B000613,James Ranch,(970) 799-0782,http://jamesranch.net/cheese,http://jamesranch.net/find_us/
B000614,Jaffe Bros.,(877) 975-2333,organicfruitsandnuts.com,
B000615,Jacob's Raw,(610) 286-3077,http://jacobsraw.com,
B000616,Jackson's Honest Chips,(303) 619-8056,http://www.honestchips.com/,http://www.honestchips.com/where-to-buy
B000617,Jack's Nut Butters,(510) 586-4697,http://jacksnutbutters.businesscatalyst.com/index.html,
B000618,Izumi,,,
B000619,It's Alive!,(503) 230-0215,www.itsalivefood.com,http://www.itsalivefood.com/where.htm
B000620,Island Trollers,(877) 253-2761,www.islandtrollers.com,
B000605,Jewels of the Earth,(603) 475-5095,http://www.willnroses.com/,
B000622,Iroquois White Corn Project,(585) 742-1361,http://iroquoiswhitecorn.org,http://www.ganondagan.org/Visit/General-Information
B000623,"International Harvest, Inc.",(800) 277-4268,http://internationalharvest.com/,
B000610,Jasper Hill Farm,(802) 533-2566,www.cellarsatjasperhill.com,
B000625,Improv'eat,(800) 787-3516,www.improveat.com,
B000626,Immunitrition,(877) 773-9229,http://www.culturedvegetables.net/main.sc,
B000612,Jana Valley,(201) 866-5001,http://janafoods.com,http://janafoods.com/products.php
B000628,Hénaff,,henaff.com,
B000629,Hy-Vee Health Market,(515) 267-2800,http://www.hy-vee.com/,http://www.hy-vee.com/stores/
B000630,Hutchinson Family Ranch,(402) 273-4574,,
B000631,Hoskins Berry Farm,(541) 929-4376,http://hoskinsberryfarm.com/,
B000632,Hormel,(1800) 523-4635,http://www.hormel.com/,http://www.hormel.com/Locator.aspx
B000633,Honeysuckle Acres,(717) 423-6429,,
B000634,Honey Tea Thyme,,http://www.honeyteathyme.com/,
B000635,Honey Pacifica,(562) 938-9706,www.honeypacifica.com/,http://www.honeypacifica.com/pages/where-to-buy.html
B000636,Honey in the Rough,,,
B000637,Honey Gardens,(802) 877-6766,http://www.honeygardens.com/,http://www.honeygardens.com/store-locator
B000638,Honest Body,(802) 388-2448,http://www.honestbody.com/,http://shop.honestbody.com/
B000639,Honest Ade,(800) 865-4736,http://www.honesttea.com/,http://www.honesttea.com/community/find/
B000640,Homesteader's Supply,(928) 583-0254,www.homesteadersupply.com,
B000621,Isigny Ste Mere,(1800) 522-8427,www.markys.com,
B000642,Homestead Creamery,(540) 721-2045,,
B000643,Hol-Grain,(800) 551-3245,http://conradricemill.com/,http://conradricemill.com/retail.asp
B000644,Hilltop Meadow Farm,(570) 345-3305,,
B000624,Inka Crops,(916) 723-1450,http://www.inkacrops.com/por-categoria/8,http://www.inkacrops.com/contactenos/
B000646,Higher Power,(877) 684-8763,http://www.higherpower.biz/,
B000647,High Wire Ranch,(970) 835-7600,www.highwireranch.com,
B000648,High Sierra,530.635.0183,http://highsierrabeef.com/,
B000649,High Country Kombucha,(970) 328-1827,www.hckombu.com,
B000650,High Brix Nutrient Dense Foods,(818) 935-9937,http://highnutritionfood.com/,
B000651,Hidden Springs Creamery,(608) 606-3840,http://hiddenspringscreamery.com,
B000652,Hidden Pond Farm,(765) 960-5092,www.hiddenpondllc.com,http://hiddenpondllc.com/staff
B000627,I Love Blue Sea,(415) 300-0940,www.ilovebluesea.com,
B000654,Heritage Foods USA,(718) 389-0985,www.heritagefoodsusa.com,
B000655,Henry & Lisa's,(603) 834-6034,http://www.ecofish.com/,http://www.ecofish.com/findus/findus_form.htm
B000656,Hendricks Farms & Dairy,(267) 382-0556,www.hendricksfarmsanddairy.com,
B000657,Heavenly Organics,(866) 923-2184 (number not working),www.heavenlyorganics.com,http://www.heavenlyorganics.com/store.aspx
B000658,Heavenly Honey Farm,(253) 232-6483,http://heavenlyhoneyfarm.com/,
B000659,Hearst Ranch,(866) 547-2624,www.hearstranch.com,http://www.hearstranch.com/grass-fed-beef/where-to-buy/
B000660,Health-Ade,(424) 888-3054,http://health-ade.com,http://health-ade.com/#where-to-buy
B000661,Health Valley,(1866) 595-8917,http://www.healthvalley.com/,http://www.healthvalley.com/storelocator/index.php
B000662,Healing Spirits Herb Farm,(607) 566-2701,www.healingspiritsherbfarm.com,
B000663,Hawthorne Valley Farm,(518) 672-7500,http://hawthornevalleyfarm.org/,http://hawthornevalleyfarm.org/where-to-buy/
B000664,Hatcher Family Dairy,(615) 368-3405,http://www.hatcherfamilydairy.studio202.net/,http://www.hatcherfamilydairy.studio202.net/WheretoBuy.aspx
B000665,Harvest Eating,(864) 492-1499,http://www.harvesteating.com/,
B000666,Harvest Bay,(866) 646-4266,www.harvest-bay.com,http://www.harvest-bay.com/Pages/StoreLocator.aspx
B000667,Hartzler Family Dairy,(330) 345-8190,www.hartzlerfamilydairy.com/_,http://www.hartzlerfamilydairy.com/oh-hormone-free-milk/store-locations
B000641,Homestead Natural Foods,(208) 880-8923,http://homesteadnatural.com/,http://homesteadnatural.com/natural-food-resources
B000669,Hardwick Beef,(413) 477-6500,http://www.hardwickbeef.com/,http://www.hardwickbeef.com/stores.html
B000670,Happy Herbalist,(888) 425-8827,www.happyherbalist.com,
B000645,Highland Sugarworks,(800) 452-4012,http://highlandsugarworks.com/home/,http://highlandsugarworks.com/home?page_id=10
B000672,Handy Pantry Sprouting,(1866) 948-4727,http://www.handypantry.com/,
B000673,HalleluYah Honey,(775) 267-1451,http://www.halleluyahhoney.com/en/,http://www.halleluyahhoney.com/en/
B000674,Hain,(1866) 595-8917,http://www.hainpurefoods.com/,http://www.hainpurefoods.com/store_locator/index.php
B000675,Hail Merry,(877) 455-4046,http://www.hailmerry.com/,http://www.hailmerry.com/ustorelocator/location/map
B000676,GT's,(877) 735-8423,http://www.synergydrinks.com/,http://synergydrinks.com/index.php/locate/
B000677,Grow and Behold Foods,(888) 790-5781,http://growandbehold.com,https://www.growandbehold.com/index.php?page=Retail_Locations
B000678,Grindstone Bakery,(707) 515-6666,www.grindstonebakery.com,
B000679,Grimaud Farms,(800) 466-9955,http://www.grimaudfarms.com,http://www.grimaudfarms.com/purchase.htm#retail
B000680,Green Pasture,(402) 858-4818,http://www.greenpasture.org,
B000681,Green Hills Harvest,(660) 244-5858,,
B000682,Green Hills Farm,(717) 786-8093,,
B000683,Green Acres Farm,(717) 768-3504,,
B000684,Greater Goods,(520) 792-0804,http://www.shoporganic.com/,
B000685,Great Lakes Brewing Company,(216) 771-4404,www.greatlakesbrewing.com,
B000686,Great Lakes,(800) 232-0328,http://www.greatlakesgelatin.com/consumer/index.php,
B000687,Great Hill Blue,(888) 748-2208,www.greathillblue.com,
B000688,Great Eastern Sun,(800) 334-5809,great-eastern-sun.com,
B000689,Grazin' Acres,(608) 727-2904,,
B000653,Heritage Grain Conservancy,,http://growseed.org/,
B000691,Grassy Way Organics,(608) 753-2399,,
B000668,Harmless Harvest,,http://www.harmlessharvest.com/,http://harmlessharvest.com/find-us
B000693,Grassfields LLC,(616) 997-8251,www.grassfieldscheese.com,http://www.grassfieldscheese.com/retail_stores.html
B000694,Grass Run Farms,(563) 277-0052,www.grassrunfarms.com,http://www.grassrunfarms.com/about/where
B000695,Grass Point Farms,(888) 299-8553,,
B000696,Grandma Utz's,(888) 744-7889,http://www.utzsnacks.com,
B000697,Grainfields,(718) 788-8783,http://www.grainfieldsus.com/,
B000698,Grainfields,(888) 539-9781,http://www.grainfieldsaustralia.com/US/index.shtml,
B000690,Grateful Harvest,(856) 241-9090,www.gratefulharvest.com,http://www.gratefulharvest.com/SiteSearch.aspx?searchtext=zip%20code
B000700,Goya,(508) 949-6100,www.goya.com,http://www.goya.com/english/about/contact_us.html
B000701,Gourmet Grassfed,(920) 229-9359,gourmetgrassfedmeat.com,
B000702,Gopal's,(866) 646-7257,http://gopalshealthfoods.com/,
B000703,Good's Chips,(610) 367-2253,http://www.goodschips.com/,
B000692,GrassRoots Meats,(800) 681-2260,grassrootsmeats.com,
B000705,Good Earth Farms,(888) 941-4343,www.goodearthfarms.com,
B000706,Golden Valley,(888) 270-7147,http://goldenvalleynatural.com/,
B000707,Golden Prairie Oats,(970) 897-2505,http://www.goldenprairieoats.com/,http://goldenprairieinc.com/organic-millet-retailers.html
B000708,Gold Mine,(800) 475-3663,http://www.goldminenaturalfoods.com,
B000699,Grafton Village Cheese,(800) 472-3866,www.graftonvillagecheese.com,http://www.graftonvillagecheese.com/our-story/visit-us
B000710,Go Raw Real Live Food,(650) 962-9299,http://www.goraw.com,http://www.goraw.com/StoreLocator
B000711,Gluten-Free Sourdough Co.,(508) 733-5399,www.glutenfreesourdough.com,
B000712,GloryBee Foods,(800) 456-7923,http://www.glorybee.com,
B000713,Glengarry Cheesemaking and Dairy Supply Ltd.,(888) 816-0903,glengarrycheesemaking.on.ca,
B000714,Glendale Farm,,https://www.facebook.com/pages/Glendale-Farm-Organic-Grape-Juice/196680167074165,
B000715,Glaser Organic Farms,(305) 238-7747,www.glaserorganicfarms.com,
B000716,Giving Nature,(215) 794-5903,www.givingnaturefoods.com,
B000717,GimMe,,http://www.gimmehealth.com,
B000718,"Gifts of Nature, Inc.",(888) 275-0003,http://giftsofnaturethestore.com,
B000719,GF Harvest,(888) 941-9922,http://glutenfreeoats.com/,http://glutenfreeoats.com/pages/Find-Us-Locally.html
B000720,GetKombucha.com,(888) 542-4448,www.GetKombucha.com,
B000704,Good Health,(336) 698-3590,http://www.goodhealthnaturalproducts.com/,
B000722,Genmai Life,(800) 475-3663,http://www.goldminenaturalfoods.com,
B000723,GEM Cultures,(253) 588-2922,www.gemcultures.com,
B000724,Gary West Meats,(800) 833-1820,http://www.garywest.com,http://www.garywest.com/retailers.asp
B000725,Garrick's,,http://www.realsourdoughbreadrecipe.com/,
B000726,Garden Time Organic,,http://www.gardentimeorganic.com/,
B000727,Garden of Life,(800) 622-8986,www.gardenoflife.com/,http://www.gardenoflife.com/Where-to-Buy/Find-A-Retailer.aspx
B000709,GoBio!,(519) 853-2958,www.gobiofood.com,http://www.gobiofood.com/where-to-buy-pa-30.html?osCsid=88ea4a0f21d39e6c7504ea6e061a3844
B000721,Gerolsteiner,,http://www.gerolsteiner.com/,http://www.gerolsteiner.com/index.php?id=1306
B000728,Futters,(1877) 772-2155,http://www.futtersnutbutters.com/,http://www.futtersnutbutters.com/stores.html
B000731,Full Circle Bison Ranch,(541) 846-1351,www.fullcirclebisonranch.com,
B000732,Fruit of the Vine Naturally,(318) 516-9567,www.fotvn.com/store,
B000733,Frontier,(800) 669-3275,http://www.frontiercoop.com,http://www.frontiercoop.com/store.php?Screen=locator
B000734,Fromages.com,,Fromages.com,
B000735,Frey Vineyards,(707) 485-5177,www.freywine.com,http://www.freywine.com/near-you.html
B000898,Casa Rosa Farms,,http://www.casarosafarm.com,http://www.casarosafarm.com/p/farmers-markets.html
B000737,Freekeh Foods,(612) 240-1408,http://www.freekeh-foods.com,http://www.freekeh-foods.com/find-freekeh
B000738,Frank's RedHot,(1800) 841-1256,http://www.franksredhot.com,
B000739,"Frank's Finest, LLC",,http://franksfinestllc.com/wordpress/,
B000740,Foxhollow Farm,(502) 241-9674,www.foxhollow.com,
B000741,Foods Alive,(260) 488-4497,www.foodsalive.com,http://www.foodsalive.com/Store-Locator-s/33.htm
B000742,Food for Life,(1800) 797-5090,http://www.foodforlife.com/,http://www.foodforlife.com/connect/store-locator
B000743,Flying Pigs Farm,(518) 854-3844,flyingpigsfarm.com,http://flyingpigsfarm.com/purchase-products/at-farmers-markets/
B000744,Fluit Family Farms,(541) 432-5071,fluitfamilyfarms.com,
B000729,Furmano's,(1877) 877-6032,http://www.furmanos.com/,http://www.furmanos.com/wheretobuy.asp
B000746,Flora,(888) 593-8333,http://www.florahealth.com/home_usa.cfm,http://www.florahealth.com/store_locator_usa.cfm
B000747,Flavorganics,8669726879,http://www.flavorganics.com/,
B000748,Flack Family Farm,(802) 933-7752,www.flackfamilyfarm.com,http://www.flackfamilyfarm.com/stores.html
B000749,Fishhugger,(602) 286-9233,www.fishhugger.com,
B000750,First Field,,http://www.first-field.com/,http://www.first-field.com/wordpress/find-us
B000730,Funky Monkey,(800) 783-1326,http://www.funkymonkeysnacks.com,http://www.funkymonkeysnacks.com/wheretofind.htm
B000736,Frenzs,(1877) 777-0613,http://www.frenzs.co.nz/,http://www.frenzs.co.nz/
B000745,Flour of Life - Blue Mountain Organics,(540) 745-5040,http://www.bluemountainorganics.com/flouroflife/,
B000754,Figo!,(303) 494-0366,http://www.figogelato.com,http://www.figogelato.com/where.html
B000755,Fields of Athenry Farm,(703) 926-8444,fieldsofathenryfarm.com,
B000756,Field Day,,http://www.fielddayproducts.com,http://www.fielddayproducts.com/pages/StoreLocator.aspx
B000757,Fiedler Family Farms,8127190540,www.fiedlerfamilyfarms.com,
B000758,Fermenti Artisan,(317) 493-1652,www.FermentiArtisan.com,
B000759,Faux Joe,(610) 587-7301,http://www.farmatcoventry.com/,
B000760,Fatworks,(303) 641-6922,http://www.fatworksfoods.com,
B000761,"Farmstead Fresh, Inc.",(800) 780-7303,http://www.farmsteadfresh.com,
B000762,Farmhouse Culture,(831) 466-0499,http://farmhouseculture.com/,http://chefshop.com/Store-Location-W14C207.aspx
B000751,Firefly Kitchens,(206) 436-8399,www.fireflykitchens.com,http://www.fireflykitchens.com/where-to-find-us/
B000764,Farmer to Family,(920) 507-1000,http://www.farmertofamilyorganics.com/,
B000765,Farm Fromage,(717) 314-1373,farmfromage.com,http://farmfromage.com/vendors/
B000766,Family Cow Farm,(717) 786-0131,,
B000767,Faithful Farm,(217) 336-4036,,
B000768,FAGE,(1866) 962-5912,http://usa.fage.eu/,http://usa.fage.eu/storelocator
B000752,Finn Crisp,,http://www.finncrisp.com/,http://www.finncrisp.com/where-to-buy/
B000770,Fab Ferments,(513) 236-9779,http://fabulousferments.com/,http://fabulousferments.com/?page_id=604
B000771,Explore Asian,(888) 208-9471,http://www.explore-asian.com,http://www.explore-asian.com/page.asp?id=510002
B000772,Exotic Superfoods,(917) 685-2586,http://www.exoticsuperfoods.com,http://www.exoticsuperfoods.com/pages/shop-locations
B000773,Exo,,http://www.exo.co,
B000774,EVOLve Nuts & Seeds,(603) 475-5095,http://www.willnroses.com,http://www.willnroses.com/SearchResults.asp?Cat=68
B000775,Evolution Fresh,(800) 794-9986,http://www.evolutionfresh.com,http://www.evolutionfresh.com/en-us/where-to-buy
B000763,Farmers' Hen House,(319) 683-2206,http://www.farmershenhouse.com/,http://www.farmershenhouse.com/where-to-buy/
B000777,Essential Eating,(570) 586-1557,http://essentialeating.com/,
B000778,Erivan,(215) 887-2009,erivandairy.com/,
B000779,Equal Exchange,(774) 776-7333,equalexchange.coop,
B000780,Epic Bar,,http://www.epicbar.com/,https://epicbar.com/find.html
B000781,Emperor's Kitchen,(800) 334-5809,great-eastern-sun.com,
B000782,Emerald Cove,(800) 334-5809,great-eastern-sun.com,
B000769,Fabrique Délices,(510) 441-9500,http://fabriquedelices.com/,http://fabriquedelices.com/contact/
B000784,El Sabroso,(626) 336-7711,http://www.snakking.com/elsabroso.aspx,http://www.snakking.com/contact.aspx
B000785,Einkorn,(208) 557-4351,http://www.einkorn.com,
B000786,Eggland's Best,(800) 922-3447,egglandsbest.com,http://egglandsbest.com/where-to-buy.aspx
B000787,Edward & Sons,(805) 684-8500,http://www.edwardandsons.com/,http://www.edwardandsons.com/findStore.itml
B000788,Eden Foods,(888) 424-3336,http://www.edenfoods.com,http://www.edenfoods.com/storelocator/search.php
B000776,Essential Living Foods,(310) 319-1555,http://essentiallivingfoods.com,
B000790,Echire,(1800) 522-8427,www.markys.com,
B000791,Ebeehoney.com,(419) 289-6701,http://www.Ebeehoney.com,
B000792,EatRaw,(866) 432-8729,www.eatraw.com,
B000793,East Wind Nut Butters,(417) 679-4682,http://eastwindnutbutters.com,http://eastwindnutbutters.com/store_locator.php
B000794,East of Eden Farm,828-713-1538,www.eastofedenfarm.com,
B000795,Earth Salt,(888) 725-8386,http://earth-salt.com,
B000796,Earth Circle Organics,(877) 922-3663,www.earthcircleorganics.com,
B000797,Eagle's Sugar Camp,(540) 396-6126,,
B000798,Dutch Valley Foods,(800) 733-4191,http://www.dutchvalleyfoods.com/,
B000799,Driftless Organics,(608) 624-3735,http://driftlessorganics.com/,http://cookingwithsunfloweroil.com/availability/
B000800,Dreaming Cow Creamery,2298592677,http://www.dreamingcow.com/,http://www.dreamingcow.com/where-to-buy/
B000801,Dream Foods International,310-315-5739,http://www.dreamfoods.com,http://stores.dreamfoods.com/
B000802,Drakes Bay Family Farms,(415) 669-1149,http://www.drakesbayoyster.com,http://www.drakesbayoyster.com/products/availability.html
B000803,Dr. Vita,(800) 211-4188,www.drvita.com,
B000804,Dr. Tima's,,,
B000805,Dr. Ron's,(877) 472-8701,http://www.drrons.com,
B000806,Dr. Cow,(718) 486-5919,http://www.dr-cow.com,http://www.dr-cow.com/stockist/
B000807,Dr. Bronner's,(877) 786-3649,http://www.drbronner.com,https://www.drbronner.com/locator/
B000808,Double Diamond Ranch,(541) 853-2320,http://doublediamondranch.netbiz.com/,
B000783,Eliki,310-756-2465,http://www.elikioliveoil.com,
B000789,Echo Falls,(206) 285-6800,http://www.oceanbeauty.com/our-brands-2/echo-falls/,http://www.oceanbeauty.com/who-we-are/contact-us/
B000811,Divine Organics,(415) 884-4477,http://divineorganics.com,
B000812,Diviana Alchemy,(360) 981-2328,http://www.divianaalchemy.com/,
B000813,Dietrich's,(610) 756-6344,http://www.dietrichsmeats.com/,
B000814,Diestel,(888) 446-2253,http://www.diestelturkey.com/,http://www.diestelturkey.com/find-our-products-locally/
B000809,Doctor Kracker,(972) 633-1100,http://drkracker.com/,http://drkracker.com/where-to-buy/
B000816,DeLouis Fils,,http://www.delouis.com/,
B000817,DeLand Bakery,(386) 734-7553,http://www.delandbakery.com/,http://www.delandbakery.com/find-us-near-you/
B000818,DeLallo,(800) 433-9100,http://www.delallo.com/,
B000810,Doctor in the Kitchen,,http://www.drinthekitchen.com,http://www.drinthekitchen.com/locations.html
B000815,Devon Cream Company,,https://www.facebook.com/TheDevonCreamCompany,
B000821,David Wolfe Foods,(805) 870-5756,http://www.longevitywarehouse.com,
B000822,Dave's,(888) 454-8862,http://davesalbacore.com,
B000823,Dastony,(800) 518-0727,http://www.dastony.com/,
B000819,Deck Family Farm,(541) 998-4697,http://www.deckfamilyfarm.com/,http://www.deckfamilyfarm.com/ordering.html#stores
B000820,De Nigris,,http://en.acetobalsamico.it/,http://en.acetobalsamico.it/contacts/where-find
B000826,Danisco,,http://www.danisco.com,
B000824,Dansk Farms,(407) 965-5551,www.danskfarms.com,
B000828,Dandy Blend,(800) 697-4858,www.dandyblend.com,http://www.dandyblend.com/StoresLocation.asp
B000829,Dancing Star,(413) 625-8300,http://chunksofenergy.com/,https://chunksofenergy.com/find-store/
B000830,Dairy Connection,(608) 242-9030,http://www.getculture.com/,
B000831,D'Artagnan,(800) 327-8246,http://www.dartagnan.com/,
B000832,D and S Ranches,(559) 847-0444,http://www.almonds-from-california.com,
B000833,Custom Probiotics,(800) 219-8405,www.customprobiotics.com,
B000834,Custom Collagen,630-628-8082,http://www.customcollagen.com/Home_Page.html,
B000835,Cultures for Health,(800) 962-1959,www.culturesforhealth.com,http://www.culturesforhealth.com/ustorelocator/location/map
B000836,Cultured Food Life,,http://www.culturedfoodlife.com,
B000837,Crystal,(504) 482-5761,http://www.baumerfoods.com/,http://www.baumerfoods.com/stores.php
B000838,Cruze Farm,(865) 363-0631,http://www.cruzefarmgirl.com/,
B000839,Crown Prince Natural,(800) 447-2524,http://www.crownprince.com/,http://www.crownprince.com/locate-products-crown-prince.htm
B000840,Crofter's,,http://www.croftersorganic.com/,http://www.croftersorganic.com/WhereToBuy.php
B000841,Cricket Creek Farm,(413) 458-5888,http://cricketcreekfarm.com/,http://cricketcreekfarm.com/where-to-find-our-cheese/
B000842,"Creminelli Fine Meats, LLC",(801) 428-1820,http://www.creminelli.com/,
B000843,Creminelli,(801) 428-1820,http://www.creminelli.com/,http://www.creminelli.com/contacts/
B000844,Crazy Richard's,(800) 833-3978,http://www.kremaproducts.com/,http://www.kremaproducts.com/where-to-buy.asp
B000845,Cowgirl Creamery,(866) 433-7834,http://www.cowgirlcreamery.com/,http://www.cowgirlcreamery.com/visit-us
B000846,Country Choice Organic,(952) 829-8824,http://www.countrychoiceorganic.com/,
B000847,Country Castle,(608) 325-4343,,
B000848,Coturri Winery,(866) 268-8774,www.coturriwinery.com,
B000825,Danlac,(403) 948-4644,http://www.danlac.com/,
B000850,Copper River Fish Market,(907) 253-9453,http://www.copperriverfishmarket.com/,
B000851,Copper Creek Farms,(765) 395-7886,http://www.farmorders.org,
B000827,Danielle,,http://www.daniellechips.com/,
B000853,Cook Pigs Ranch,,http://www.cookpigs.com/,
B000849,Copper River Seafoods,(907) 522-7806,http://www.copperriverseafoods.com,http://www.copperriverseafoods.com/contact-us/
B000855,Columbia Gorge Organic,(541) 354-1066,http://www.cogojuice.com,http://www.cogojuice.com/locations
B000856,Columbia County Bread & Granola,(570) 441-4031,http://columbiacountybread.com,
B000857,Colorado Mountain Jam,(970) 464-0745,http://www.plumdaisy.com/,http://www.plumdaisy.com/plumdaisy.cfm?page=zipcodes/zipcodelocator.cfm
B000858,Colonial Goat Dairy,(717) 768-7492,,
B000859,Colonial Classics Farmstead Cheese,(740) 945-2079,,
B000852,Coombs,(888) 266-6271,www.coombsfamilyfarms.com,http://www.coombsfamilyfarms.com/find-a-retailer/
B000861,Cole's,(401) 396-5966,http://www.colestrout.com/sardines.aspx,http://www.colestrout.com/wheretobuy.aspx
B000862,Colavita,(888) 265-2848,http://www.colavita.com/,
B000863,Cocopura,(877) 787-6457,www.vivapura.com,http://www.vivapura.com/Store_Locator_s/1825.htm
B000864,Coconut Secret,(888) 369-3393,http://www.coconutsecret.com/,http://www.coconutsecret.com/Store%20Locator2.html
B000865,Coconut Oil Supreme,(800) 922-1744,http://www.coconutoil-online.com/,
B000866,Cocomo Joe,(310) 412-9000,http://www.cocomojoefoods.com,http://www.cocomojoefoods.com/pages/store-locator
B000867,CocoKefir,(877) 499-3033,http://www.cocokefir.com/,http://www.cocokefir.com/index.php?option=com_content&view=article&id=5&Itemid=5
B000868,Clover Organic Farms,(800) 237-3315,http://cloverstornetta.com/,http://cloverstornetta.com/where-to-buy/
B000869,Clover Cove Ranch,(402) 925-2431,http://www.clovercove.com/,
B000870,Clif,(1800) 254-3227,http://www.clifbar.com/,http://www.clifbar.com/store_locator/
B000871,Claravale Dairy,(831) 628-3219,http://claravaledairy.com/,http://claravaledairy.com/store_list.html
B000854,"Continental Sausage, Inc.",(866) 794-7727,http://www.continentalsausage.com/,
B000873,Ciao Organics,(845) 363-6253,http://www.ciaoorganics.com/,http://www.ciaoorganics.com/About_us/location_us.html
B000874,Christiansen's Family Farm,(435) 839-3482,http://www.christiansenfarm.com/,
B000875,CHR Hansen,(888) 289-2218,http://www.chr-hansen.com,
B000876,Cholula,,http://www.cholula.com,http://www.cholula.com/where/locator.php
B000877,Choice Organic Teas,(866) 972-6879,http://shop.choiceorganicteas.com/,http://www.choiceorganicteas.com/locator/
B000878,Chocola Tree,(928) 282-2997,http://chocolatree.com/,http://chocolatree.com/retail-partners
B000879,Chimay,,www.chimay.com,
B000880,Cherry Grove Farm,(609) 219-0053,http://www.cherrygrovefarm.com/,http://www.cherrygrovefarm.com/local-shops-local-cheese/
B000881,Chartrand Imports,(207) 594-7300,http://chartrandimports.com/,http://chartrandimports.com/where-to-buy/where-to-buy-in-maine/
B000882,Charlito's Cocina,(917) 539-9315,http://charlitoscocina.com,http://charlitoscocina.com/stores/
B000860,Coleman Natural,(800) 442-8666,http://www.colemannatural.com/,http://www.colemannatural.com/wheretobuy.asp
B000872,Citterio,(1800) 435-8888,http://www.citteriousa.com/,http://www.citteriousa.com/contact.html
B000883,Chapel's Country Creamery Farm,(410) 820-6647,http://chapelscountrycreamery.com/,http://chapelscreamery.com/find.html
B000886,Cento,(856) 853-5445,http://www.cento.com/,
B000887,Celtic Sea Salt,(800) 867-7258,http://www.celticseasalt.com/,http://www.celticseasalt.com/store-locator/
B000888,Celestial Seasonings,(800) 351-8175,http://www.celestialseasonings.com,http://www.celestialseasonings.com/locator
B000889,Cedar Summit Farm,(952) 758-6886,http://www.cedarsummit.com/,http://www.cedarsummit.com/our-store/
B000890,Cedar River Farms,(800) 7272333,http://cedarriverfarms.com/,
B000891,Cedar Grove Cheese,(800) 200-6020,http://www.cedargrovecheese.com/,http://www.cedargrovecheese.com/ComeVisit.html
B000884,Chaffin Family Orchards,(530) 533-1676,http://www.chaffinfamilyorchards.com/,
B000893,Caw Caw Creek,(803) 250-5803,http://cawcawcreek.com/,
B000894,Caveman Fuel,,http://www.cavemanfuel.com,
B000885,Century Sun Oil,(866) 810-9902,http://www.centurysunoil.com/,http://www.centurysunoil.com/retailers/
B000896,Castle Rock Organic Farms,(715) 597-0085,http://www.castlerockfarms.net/,http://www.castlerockfarms.net/locations.php
B000897,Cascadian Farms,(800) 624-4123,http://www.cascadianfarm.com/,http://consumercontacts.generalmills.com/CrunchProdAvailability/ProductAvailability.aspx?m=24
B000892,Cayuga Pure Organics,(607) 793-0085,http://www.cporganics.com/,http://www.cporganics.com/farmers-markets
B000899,Casa Barranca,(805) 640-1255,http://www.casabarranca.com/,
B000895,Cato Corner Farm,(860) 537-3884,http://www.catocornerfarm.com/,
B000901,Carrell Farms,(770) 267-0948,http://www.carrellfarms.com/,
B000902,Carlton Farms,(570) 396-0886,http://carltonfarms.net,
B000903,Carlson,(888) 234-5656,http://www.carlsonlabs.com/,http://www.carlsonlabs.com/storelocator.aspx
B000904,Capital Kombucha,(617) 755-0801,http://www.capitalkombucha.com,http://www.capitalkombucha.com/find-us/
B000905,Cape Cleare,(360) 385-7486,http://www.capecleare.com/,http://www.capecleare.com/contact/
B000900,Carrington Farms,(800) 505-9546,http://www.carringtonfarms.com/,http://carringtonfarms.com/store-locator/
B000906,Capay Canyon Ranch,(530) 662-2372,http://capaycanyonranch.com/,http://capaycanyonranch.com/contact-us/
B000908,Canaan Fair Trade,(360) 980-2580,https://www.canaanusa.com,https://www.canaanusa.com/shop/ ; http://www.wholefoodsmarket.com/stores/list
B000909,Camelina Gold,(406) 396-1420,http://camelinagold.com/,http://camelinagold.com/?page_id=15
B000910,California Olive Ranch,(530) 846-8000,http://www.californiaoliveranch.com/,http://www.californiaoliveranch.com/store-locator
B000907,Canal Junction,(419) 399-2350,http://www.cjgrassfed.com/,email 7/28/2014 9:55:00
B000912,Cafix,(973) 338-1499,http://www.cafix.com/,http://www.internaturalfoods.com/slex.php?brand=cafix
B000911,Caldwell,(819) 849-2000,http://www.caldwellbiofermentation.com/,
B000914,Cabot Creamery,(888) 792-2268,http://www.cabotcheese.coop,http://www.cabotcheese.coop/store-finder/
B000913,Cada Dia Cheese,(541) 788-7723,http://www.cadadiacheese.com/,
B000916,Butterworks,(802) 744-6855,http://www.butterworksfarm.com/,http://www.butterworksfarm.com/distribution.html
B000917,Busha Browne's Planters,(876) 906-0347,www.bushabrowne.com,http://www.bushabrowne.com/buy.php
B000918,Burroughs Family Farms,(209) 874-9400,http://www.burroughsfamilyfarms.com/,
B000919,Burgundy Pasture,(817) 866-2247,www.burgundypasturebeef.com,http://burgundypasturebeef.com/public_wheretobuy.php
B000920,Burgie's Organics,(920) 349-3154,http://m.burgiesorganics.com/,
B000921,Bumble Bee,,http://www.bumblebee.com/,
B000922,Buffalo Peak Ranch,(888) 208-6360,www.buffalopeakranch.com/,
B000915,"C2O Pure Coconut Water, LLC",(877) 295-0873,http://www.c2o-cocowater.com,http://www.c2o-cocowater.com/stores.html
B000923,Buffalo Guys,(888) 330-8686,http://www.thebuffaloguys.com/,http://www.thebuffaloguys.com/bison-retailers/list
B000925,Buck Mountain,(802) 370-0219,http://www.buckmountainmaple.com/,
